date,homeTeam,awayTeam,homeGoals,awayGoals,tournament,city,country,neutral,elo_home,elo_away,elo_diff,goal_diff,home_avg_goals_last5,home_avg_goals_conceded_last5,away_avg_goals_last5,away_avg_goals_conceded_last5,home_global_avg_goals_last5,home_global_avg_conceded_last5,away_global_avg_goals_last5,away_global_avg_conceded_last5,home_win_rate_last5,away_win_rate_last5,home_global_win_rate_last5,away_global_win_rate_last5,home_advantage_effect,home_draw_rate_last5,away_draw_rate_last5,home_opponent_elo,away_opponent_elo,home_avg_opponent_elo_last5,away_avg_opponent_elo_last5,home_weighted_win_rate_last5,away_weighted_win_rate_last5,elo_ratio_home,combined_elo_strength,home_opponent_elo_form,away_opponent_elo_form,is_friendly,is_world_cup,is_qualifier,is_continental,home_elo_form,away_elo_form,tournament_pressure_score,home_days_since_last_match,away_days_since_last_match,home_ewma_goals,home_ewma_conceded,away_ewma_goals,away_ewma_conceded,home_clean_sheet_rate_last10,away_clean_sheet_rate_last10,home_goals_variance_last10,away_goals_variance_last10,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,home_confederation_avg_elo,away_confederation_avg_elo,target_multiclass,target
2006-10-07,Greece,Norway,1.0,0.0,UEFA Euro qualification,Piraeus,Greece,False,1585.580601966183,1576.320329485035,9.260272481147922,1.0,1.4,0.6,2.6,0.4,0.2,2.4,1.0,2.0,0.5,1.0,0.4,0.3,-0.5,0.2,0.0,1576.320329485035,1585.580601966183,1558.2770885588002,1480.8711803181607,0.4916284695648467,0.7803903935290655,1.0058746133688279,3161.9009314512177,1558.2770885588002,1480.8711803181607,0,0,1,1,1561.880402611702,1535.1209759906951,0.9,221.0,35.0,0.4056889026137501,1.8478255547837152,1.3684131428606996,1.3765357410982277,0.4,0.3,0.7071067811865491,1.9119507199599979,0.3333333333333333,0.0,1.3333333333333333,1478.6125414247078,1478.6125414247078,1,1
2006-10-07,Czech Republic,San Marino,7.0,0.0,UEFA Euro qualification,Liberec,Czech Republic,False,1651.650421735646,1338.6526208228754,312.9978009127706,7.0,1.0,1.0,0.4,1.4,1.0,1.6,1.2,1.2,0.5,0.4,0.3,0.6,0.09999999999999998,0.2,0.0,1338.6526208228754,1651.650421735646,1543.3143330127489,1492.6318979409668,0.6933686257058949,0.5853924365668299,1.2338155515807898,2990.303042558521,1543.3143330127489,1492.6318979409668,0,0,1,1,1600.578851831201,1510.9936927585702,0.9,35.0,364.0,0.28398223182962506,3.6934778883486006,1.2578892000024897,1.5635750187687594,0.3,0.2,0.6992058987801026,1.9119507199599979,,,,1478.6125414247078,1478.6075556595063,1,1
2006-10-07,Slovenia,Luxembourg,2.0,0.0,UEFA Euro qualification,Celje,Slovenia,False,1494.4723645876404,1286.8392066192246,207.63315796841584,2.0,0.4,1.0,1.6,2.2,0.4,3.0,1.0,0.8,0.4,0.6,0.3,0.6,-0.19999999999999996,0.4,0.0,1286.8392066192246,1494.4723645876404,1575.3272036428054,1530.8306523572014,0.6120438572776823,0.3924196860450281,1.161351283750445,2781.3115712068648,1575.3272036428054,1530.8306523572014,0,0,1,1,1596.5854079659816,1423.5894514434374,0.9,53.0,133.0,0.4987875622807375,2.5854345218440202,1.1805224400017427,1.0945025131381314,0.4,0.3,0.7071067811865491,1.8885620632287057,1.0,0.0,2.5,1478.6125414247078,1478.6075556595063,1,1
2006-10-07,Sweden,Spain,2.0,0.0,UEFA Euro qualification,Solna,Sweden,False,1596.5975012592962,1671.7106327218623,-75.11313146256612,2.0,1.0,1.2,1.8,2.8,1.0,3.0,0.8,0.6,0.5,0.4,0.4,0.6,0.09999999999999998,0.2,0.0,1671.7106327218623,1596.5975012592962,1521.9435108885568,1534.0699131588935,0.6835297325900603,0.20093093174514093,0.9550681021031328,3268.308133981159,1521.9435108885568,1534.0699131588935,0,0,1,1,1603.8521284134617,1453.7480849934755,0.9,31.0,31.0,0.6491512935965162,2.709804165290814,1.1263657080012197,0.766151759196692,0.4,0.4,0.6992058987801026,1.4944341180973262,0.0,0.5,3.0,1478.6125414247078,1478.6125414247078,1,1
2006-10-07,Tunisia,Sudan,1.0,0.0,African Cup of Nations qualification,Radès,Tunisia,False,1584.5257896950047,1474.8431908795753,109.6825988154294,1.0,1.0,1.0,1.4,2.8,1.0,2.2,1.2,0.6,0.5,0.2,0.5,0.8,0.3,0.2,0.0,1474.8431908795753,1584.5257896950047,1490.7633761295795,1519.0746658567343,0.6835297325900603,0.20093093174514093,1.0743689902043188,3059.36898057458,1490.7633761295795,1519.0746658567343,0,0,1,1,1585.2750917519793,1471.5001685239035,0.55,52.0,6.0,1.3544059055175612,1.8968629157035697,1.0884559956008537,0.5363062314376843,0.5,0.4,0.9944289260117544,1.429840705968481,,,,1548.3022848981843,1478.6075556595063,1,1
2006-10-07,Romania,Belarus,3.0,1.0,UEFA Euro qualification,Bucharest,Romania,False,1605.9108321626445,1491.2195843298962,114.69124783274833,2.0,1.2,1.4,0.6,3.2,1.2,0.8,1.0,0.6,0.4,0.0,0.6,0.8,0.4,0.4,0.0,1491.2195843298962,1605.9108321626445,1503.392758402728,1553.5941302280512,0.5874585191111901,0.0,1.076911039150741,3097.1304164925405,1503.392758402728,1553.5941302280512,0,0,1,1,1587.4955941110647,1458.2358094905007,0.9,35.0,31.0,0.9480841338622928,1.3278040409924987,1.3619191969205975,0.6754143620063789,0.6,0.3,1.0327955589886455,1.4337208778404378,,,,1478.6125414247078,1478.6075556595063,1,1
2006-10-07,Namibia,Ethiopia,1.0,0.0,African Cup of Nations qualification,Windhoek,Namibia,False,1422.5860376321152,1573.106470385266,-150.52043275315077,1.0,1.2,1.2,0.6,2.8,1.4,1.2,1.4,1.0,0.4,0.2,0.5,0.8,0.2,0.4,0.0,1573.106470385266,1422.5860376321152,1506.476642894144,1547.9303349899096,0.3857183629701419,0.1990625718853451,0.9043164365624361,2995.6925080173814,1506.476642894144,1547.9303349899096,0,0,1,1,1546.9403909725984,1497.4157388436056,0.55,52.0,301.0,0.9636588937036049,1.229462828694749,0.9533434378444182,1.0727900534044652,0.6,0.3,0.9486832980505149,0.8164965809277259,,,,1478.6075556595063,1478.6075556595063,1,1
2006-10-07,Portugal,Azerbaijan,3.0,0.0,UEFA Euro qualification,Porto,Portugal,False,1653.2476373774255,1392.6056986036267,260.64193877379876,3.0,0.6,1.2,1.0,1.6,0.6,2.8,2.8,0.8,0.3,0.3,0.0,0.9,0.0,0.2,0.2,1392.6056986036267,1653.2476373774255,1548.1422645874347,1502.6499780173779,0.48487192025060305,0.5794594617839242,1.1871613329136494,3045.853335981052,1548.1422645874347,1502.6499780173779,0,0,1,1,1524.3662156150099,1542.3463074395402,0.9,94.0,35.0,1.2745612255925234,1.4606239800863243,1.5673404064910925,1.3509530373831256,0.5,0.3,0.9944289260117544,0.9486832980505137,0.5,0.5,4.5,1478.6125414247078,1478.6075556595063,1,1
2006-10-07,Serbia,Belgium,1.0,0.0,UEFA Euro qualification,Belgrade,Serbia,False,1557.1034175085047,1563.1940327435248,-6.0906152350200955,1.0,1.2,1.0,0.8,1.4,1.4,1.2,1.4,1.0,0.5,0.4,0.5,0.8,0.09999999999999998,0.2,0.0,1563.1940327435248,1557.1034175085047,1525.7858993369464,1447.807901786738,0.7051894207460535,0.3603234346596844,0.9961037368954572,3120.297450252029,1525.7858993369464,1447.807901786738,0,0,1,1,1578.3161967178098,1518.3834167139976,0.9,35.0,31.0,1.1921928579147663,1.9224367860604268,1.3971382845437648,0.9456671261681878,0.4,0.4,0.9944289260117544,0.9189365834726814,0.5,0.5,1.0,1478.6125414247078,1478.6125414247078,1,1
2006-10-07,Denmark,Northern Ireland,0.0,0.0,UEFA Euro qualification,Copenhagen,Denmark,False,1639.7826753373963,1468.6236608565023,171.15901448089403,0.0,1.8,1.8,0.8,1.0,2.0,0.75,2.2,1.0,0.5,0.5,0.75,0.5,0.0,0.2,0.2,1468.6236608565023,1639.7826753373963,1573.531926835182,1510.0382918010323,0.5221201175869676,0.47462174062391044,1.1165438219761992,3108.406336193899,1573.531926835182,1510.0382918010323,0,0,1,1,1545.584765902349,1501.409307137841,0.9,36.0,52.0,1.1345350005403363,1.9457057502422987,0.9779967991806353,0.9619669883177314,0.3,0.4,0.9428090415820645,0.9428090415820634,0.5,0.5,1.8333333333333333,1478.6125414247078,1478.6075556595063,0,0
2006-10-07,Germany,Georgia,2.0,0.0,Friendly,Rostock,Germany,False,1689.3019055970065,1438.503888795294,250.7980168017125,2.0,1.2,0.8,0.8,1.8,1.8,1.6,1.0,1.0,0.7,0.4,0.4,0.6,0.29999999999999993,0.2,0.0,1438.503888795294,1689.3019055970065,1509.0474679843487,1523.130940337024,0.5190189201917761,0.28298744210091886,1.1743464294780244,3127.8057943923004,1509.0474679843487,1523.130940337024,1,0,0,0,1534.198045404181,1486.7864194238678,0.2,35.0,31.0,1.9941745003782354,1.361994025169609,0.9845977594264447,0.673376891822412,0.4,0.5,1.2649110640673524,0.875595035770913,1.0,0.0,3.5,1478.6125414247078,1478.6125414247078,1,1
2006-10-07,Australia,Paraguay,1.0,1.0,Friendly,Brisbane,Australia,False,1621.6337870396753,1562.729748004893,58.90403903478227,0.0,0.8,1.0,0.6,1.0,0.4,2.8,1.2,0.8,0.4,0.3,0.2,0.6,0.10000000000000003,0.0,0.2,1562.729748004893,1621.6337870396753,1521.3529367482522,1600.939943659505,0.4945466708014067,0.3018687331655806,1.0376930426453992,3184.3635350445684,1521.3529367482522,1600.939943659505,1,0,0,0,1553.7475761897213,1568.9495179663259,0.2,52.0,114.0,1.6959221502647648,1.5533958176187261,0.9892184315985112,0.47136382427568835,0.4,0.6,1.17851130197758,0.875595035770913,0.3333333333333333,0.6666666666666666,1.0,1548.3249192811734,1548.25327270617,0,0
2006-10-07,Armenia,Finland,0.0,0.0,UEFA Euro qualification,Yerevan,Armenia,False,1415.2176087513903,1517.0788889605626,-101.86128020917226,0.0,1.0,1.2,0.8,0.8,0.6,3.0,1.0,0.6,0.4,0.5,0.2,0.6,-0.09999999999999998,0.0,0.2,1517.0788889605626,1415.2176087513903,1534.4153304309718,1627.3505144095827,0.3950599824795331,0.31947578033229923,0.9328569654812326,2932.2964977119527,1534.4153304309718,1627.3505144095827,0,0,1,1,1507.092129726464,1559.1555537908578,0.9,31.0,35.0,1.1871455051853352,2.287377072333108,1.2924529021189577,0.6299546769929818,0.3,0.5,1.2649110640673524,0.9189365834726814,0.0,0.0,3.0,1478.6075556595063,1478.6125414247078,0,0
2006-10-07,Algeria,Gambia,1.0,0.0,African Cup of Nations qualification,Algiers,Algeria,False,1498.2038269844988,1476.7613530268054,21.442473957693437,1.0,1.2,1.0,0.6,1.2,1.4,1.6,1.2,0.4,0.6,0.3,0.4,0.8,0.3,0.0,0.2,1476.7613530268054,1498.2038269844988,1548.24358950421,1582.8884771546213,0.20467843178831652,0.31947578033229923,1.0145199316827627,2974.9651800113043,1548.24358950421,1582.8884771546213,0,0,1,1,1484.7991780064422,1539.4208523126074,0.55,53.0,482.0,1.1310018536297346,1.6011639506331756,0.9047170314832703,0.7409682738950872,0.4,0.4,1.2649110640673524,0.9944289260117531,,,,1548.3022848981843,1478.6075556595063,1,1
2006-10-07,Burkina Faso,Senegal,1.0,0.0,African Cup of Nations qualification,Ouagadougou,Burkina Faso,False,1454.026140317493,1603.30587325292,-149.2797329354271,1.0,1.4,0.6,1.0,1.2,1.8,1.8,1.2,0.6,0.8,0.6,0.3,0.8,0.20000000000000007,0.0,0.0,1603.30587325292,1454.026140317493,1554.6170119227304,1582.051735752268,0.41468648410710446,0.42656422604920774,0.9068925428230634,3057.332013570413,1554.6170119227304,1582.051735752268,0,0,1,1,1470.4668334546018,1527.1845041390384,0.55,399.0,52.0,1.0917012975408142,1.7208147654432229,1.2333019220382893,0.518677791726561,0.3,0.4,1.1352924243950941,1.0327955589886444,0.16666666666666666,0.6666666666666666,3.0,1548.3022848981843,1548.3022848981843,1,1
2006-10-07,Guatemala,Honduras,2.0,3.0,Friendly,Fort Lauderdale,United States,True,1501.1193576429469,1554.083859129801,-52.96450148685426,-1.0,1.6,0.8,0.8,1.2,1.4,2.2,1.0,0.4,0.8,0.5,0.2,0.8,0.30000000000000004,0.0,0.2,1554.083859129801,1501.1193576429469,1525.983908520196,1547.7497550361663,0.41468648410710446,0.523890246678202,0.9659191483292855,3055.203216772748,1525.983908520196,1547.7497550361663,1,0,0,0,1504.1514830992305,1534.9870004781974,0.2,31.0,52.0,0.76419090827857,3.304570335810256,0.8633113454268024,0.6630744542085927,0.2,0.4,1.1352924243950941,1.0540925533894596,0.4,0.4,2.7,1478.6075556595063,1478.6169391499293,-1,0
2006-10-07,Botswana,Egypt,0.0,0.0,African Cup of Nations qualification,Gaborone,Botswana,False,1466.7711879423164,1631.8516525635077,-165.08046462119137,0.0,1.6,0.8,0.6,1.6,1.4,1.6,0.8,0.6,0.8,0.3,0.4,0.6,0.5,0.0,0.2,1631.8516525635077,1466.7711879423164,1496.1453938303432,1569.4712965093263,0.39747356248105314,0.4200969316561533,0.8988385590308634,3098.622840505824,1496.1453938303432,1569.4712965093263,0,0,1,1,1479.3567886577646,1565.6227135672834,0.55,4.0,126.0,0.534933635794999,2.613199235067179,1.2043179417987617,0.7641521179460148,0.2,0.4,1.1972189997378655,1.0327955589886444,,,,1478.6075556595063,1548.3022848981843,0,0
2006-10-07,Chile,Peru,3.0,2.0,Copa del Pacífico,Viña del Mar,Chile,False,1530.119197210708,1499.61141922176,30.50777798894819,1.0,0.6,1.8,1.0,1.0,0.8,2.4,1.4,0.6,0.2,0.4,0.2,0.6,-0.2,0.0,0.4,1499.61141922176,1530.119197210708,1510.322541483459,1577.9814695801738,0.39747356248105314,0.5218984445288628,1.020343788796154,3029.730616432468,1510.322541483459,1577.9814695801738,0,0,0,1,1486.0382495358313,1571.2094619047439,0.55,52.0,31.0,0.37445354505649925,2.429239464547025,1.743022559259133,0.5349064825622103,0.2,0.5,1.1972189997378655,1.0327955589886444,0.3,0.2,3.0,1548.25327270617,1548.25327270617,1,1
2006-10-07,Croatia,Andorra,7.0,0.0,UEFA Euro qualification,Zagreb,Croatia,False,1603.6423814349305,1357.6753838003388,245.96699763459173,7.0,2.0,1.8,0.8,1.4,1.4,1.2,2.0,0.2,0.5,0.5,0.5,0.9,0.0,0.2,0.2,1357.6753838003388,1603.6423814349305,1523.8129924442708,1565.025386920336,0.29696635330859644,0.3071637254934768,1.1811677522988544,2961.3177652352692,1523.8129924442708,1565.025386920336,0,0,1,1,1514.5886908614275,1525.9787266903581,0.9,107.0,31.0,1.1621174815395494,1.7004676251829176,1.2201157914813932,0.6744345377935471,0.3,0.4,1.3703203194062983,1.1005049346146119,1.0,0.0,2.5,1478.6125414247078,1478.6075556595063,1,1
2006-10-07,Cape Verde,Guinea,1.0,0.0,African Cup of Nations qualification,Praia,Cape Verde,False,1450.0963930490273,1563.500035413269,-113.4036423642417,1.0,0.6,1.4,0.8,1.2,0.4,2.4,1.4,0.6,0.4,0.3,0.2,0.6,0.10000000000000003,0.0,0.2,1563.500035413269,1450.0963930490273,1526.469587235287,1552.8273424833965,0.21000805231878877,0.6319264386699756,0.9274680909525745,3013.596428462296,1526.469587235287,1552.8273424833965,0,0,1,1,1471.827488484149,1535.0002862426998,0.55,364.0,52.0,1.4134822370776845,1.1903273376280423,2.9540810540369753,0.47210417645548297,0.4,0.5,1.3984117975602026,2.0976176963403033,1.0,0.0,2.0,1478.6075556595063,1478.6075556595063,1,1
2006-10-07,Hungary,Turkey,0.0,1.0,UEFA Euro qualification,Budapest,Hungary,False,1508.7433069885317,1594.3035410977175,-85.56023410918579,-1.0,1.0,2.2,0.6,1.0,1.75,1.0,2.2,0.4,0.3,0.4,0.625,0.6,-0.10000000000000003,0.2,0.4,1594.3035410977175,1508.7433069885317,1520.6501589356922,1541.9036159261777,0.4868656056539744,0.272939813676232,0.9463337865697298,3103.046848086249,1520.6501589356922,1541.9036159261777,0,0,1,1,1512.2871856024437,1542.1000119990083,0.9,35.0,52.0,1.5894375659543791,1.4332291363396295,2.3678567378258824,0.6304729235188381,0.3,0.4,1.0540925533894607,2.0976176963403033,0.3333333333333333,0.3333333333333333,3.6666666666666665,1478.6125414247078,1478.6125414247078,-1,0
2006-10-07,Seychelles,Mauritius,2.0,1.0,African Cup of Nations qualification,Victoria,Seychelles,False,1453.939822599544,1463.7269843294844,-9.787161729940408,1.0,1.4,0.8,2.2,0.8,0.4,2.4,1.2,1.2,0.5,0.8,0.5,0.5,-0.30000000000000004,0.2,0.0,1463.7269843294844,1453.939822599544,1534.2179319843863,1499.9142564278281,0.5190189201917761,0.28298744210091886,0.9933135333059233,2917.666806929028,1534.2179319843863,1499.9142564278281,0,0,1,1,1545.5897504704808,1496.2683260753151,0.55,76.0,101.0,,,1.6574997164781176,0.44133104646318666,,0.4,0.0,2.1628170930011112,0.25,0.25,3.0,1478.6075556595063,1478.6075556595063,1,1
2006-10-07,England,North Macedonia,0.0,0.0,UEFA Euro qualification,Manchester,England,False,1692.0085936429748,1483.5983915196327,208.41020212334206,0.0,2.6,1.4,0.8,0.8,1.5,1.0,2.4,0.8,0.7,0.6,0.625,0.7,0.09999999999999998,0.2,0.0,1483.5983915196327,1692.0085936429748,1532.7186658034668,1493.5964409520006,0.7039630987412766,0.5654620195972656,1.1404761580456217,3175.6069851626075,1532.7186658034668,1493.5964409520006,0,0,1,1,1574.9772521170842,1497.4716489167247,0.9,35.0,52.0,1.0,1.0,2.060249801534682,1.2089317325242306,0.0,0.4,0.0,2.2010098692292237,0.6666666666666666,0.3333333333333333,2.6666666666666665,1478.6125414247078,1478.6125414247078,0,0
2006-10-07,Eritrea,Eswatini,0.0,0.0,African Cup of Nations qualification,Asmara,Eritrea,False,1424.7581686466106,1415.9785516551385,8.77961699147204,0.0,2.4,1.4,0.8,0.8,1.25,1.25,1.2,1.0,0.6,0.6,0.5,0.6,0.0,0.0,0.0,1415.9785516551385,1424.7581686466106,1490.5429988478395,1497.876898134235,0.5944622555949455,0.5654620195972656,1.0062003884036306,2840.7367203017493,1490.5429988478395,1497.876898134235,0,0,1,1,1538.7082970660902,1509.597088151347,0.55,307.0,3.0,1.0,1.0,1.7421748610742773,0.8462522127669614,0.0,0.5,0.0,2.1317702607092643,,,,1478.6075556595063,1478.6075556595063,0,0
2006-10-07,Faroe Islands,Lithuania,0.0,1.0,UEFA Euro qualification,Tórshavn,Faroe Islands,False,1375.28325025948,1445.6611832284607,-70.37793296898076,-1.0,2.0,2.6,1.0,0.8,1.5,1.0,1.4,0.8,0.4,0.7,0.625,0.7,-0.29999999999999993,0.0,0.2,1445.6611832284607,1375.28325025948,1493.3819038086287,1497.8401694298514,0.40456300324956745,0.6775355819167579,0.9513178234392292,2820.944433487941,1493.3819038086287,1497.8401694298514,0,0,1,1,1523.8797923961608,1477.4894891509816,0.9,52.0,35.0,1.0,1.0,1.519522402751994,0.8923765489368729,0.0,0.4,0.0,2.1499353995462798,0.0,0.25,1.75,1478.6075556595063,1478.6075556595063,-1,0
2006-10-07,Bulgaria,Netherlands,1.0,1.0,UEFA Euro qualification,Sofia,Bulgaria,False,1575.5939493220187,1682.8161863956727,-107.22223707365401,0.0,2.4,1.8,1.0,0.8,1.6,1.2,1.6,0.8,0.6,0.7,0.6,0.8,-0.09999999999999998,0.0,0.2,1682.8161863956727,1575.5939493220187,1481.368122379748,1497.5035378967073,0.6049023176116847,0.6773111608946619,0.9362840469800168,3258.4101357176914,1481.368122379748,1497.5035378967073,0,0,1,1,1536.1354801668044,1495.3106371323443,0.9,31.0,35.0,1.5999999999999999,1.0,1.6636656819263957,0.624663584255811,0.0,0.5,1.0,2.054804667656325,,,,1478.6075556595063,1478.6125414247078,0,0
2006-10-07,Cameroon,Equatorial Guinea,3.0,0.0,African Cup of Nations qualification,Yaoundé,Cameroon,False,1622.8915400003352,1472.1325215431687,150.75901845716658,3.0,0.8,1.6,1.0,1.2,1.0,2.0,2.4,0.6,0.3,0.4,0.4,0.6,-0.10000000000000003,0.2,0.4,1472.1325215431687,1622.8915400003352,1460.2969727057884,1494.7301410262248,0.4865185900060693,0.47562923394698353,1.1024085917884165,3095.024061543504,1460.2969727057884,1494.7301410262248,0,0,1,1,1535.3028433512166,1493.8159786869903,0.55,52.0,1056.0,1.7199999999999998,1.2999999999999998,1.464565977348477,0.4372645089790677,0.0,0.6,0.8944271909999159,2.078995483935023,,,,1548.3022848981843,1478.6075556595063,1,1
2006-10-07,Cyprus,Republic of Ireland,5.0,2.0,UEFA Euro qualification,Nicosia,Cyprus,False,1458.950964165197,1598.49157989458,-139.5406157293828,3.0,1.2,1.4,0.4,1.2,1.4,1.0,2.6,0.6,0.5,0.2,0.5,0.7,0.3,0.2,0.4,1598.49157989458,1458.950964165197,1515.6307323612002,1609.3047406962137,0.4868656056539744,0.20983770486448253,0.9127048165379855,3057.442544059777,1515.6307323612002,1609.3047406962137,0,0,1,1,1504.4793298884856,1537.3366289535177,0.9,220.0,35.0,1.2039999999999997,1.2099999999999997,2.5251961841439337,0.3060851562853474,0.0,0.6,1.0327955589886446,2.2827858224351907,0.0,0.0,3.0,1478.6075556595063,1478.6075556595063,1,1
2006-10-08,Niger,Uganda,0.0,0.0,African Cup of Nations qualification,Niamey,Niger,False,1467.7741252915228,1481.6121566041359,-13.838031312613111,0.0,0.6,1.6,1.0,1.6,1.8,1.8,3.8,0.6,0.4,0.2,0.7,0.8,0.2,0.0,0.0,1481.6121566041359,1467.7741252915228,1538.517127962803,1512.6664878601532,0.60904092574963,0.3008588443447293,0.9906601526918286,2949.3862818956586,1538.517127962803,1512.6664878601532,0,0,1,1,1515.0029843040681,1508.1703663705189,0.55,1093.0,53.0,1.1427999999999998,0.8469999999999998,1.7676373289007534,0.8142596093997432,0.14285714285714285,0.6,0.9511897312113419,2.2827858224351907,,,,1478.6067248091636,1478.6067248091636,0,0
2006-10-08,South Korea,Ghana,1.0,3.0,Friendly,Seoul,South Korea,False,1619.0143173169863,1580.6640177362171,38.35029958076916,-2.0,2.4,0.2,1.4,1.4,1.8,2.6,3.8,0.8,0.8,0.5,0.5,0.8,0.30000000000000004,0.0,0.2,1580.6640177362171,1619.0143173169863,1476.7464586563501,1523.069415992249,0.582002482817839,0.4067681439900189,1.0242621449912508,3199.678335053203,1476.7464586563501,1523.069415992249,1,0,0,0,1517.7271578748082,1507.891887294187,0.2,32.0,4.0,1.0999599999999998,0.8928999999999998,3.037346130230527,0.5699817265798202,0.125,0.6,0.8864052604279183,2.054804667656325,0.5,0.0,3.5,1548.2726371572576,1478.6061572672945,-1,0
2006-10-08,Mozambique,Tanzania,0.0,0.0,African Cup of Nations qualification,Maputo,Mozambique,False,1482.1100345441212,1471.8642785272398,10.245756016881387,0.0,1.2,2.2,0.8,1.8,1.4,1.0,1.8,0.6,0.3,0.3,0.6,0.7,0.0,0.2,0.2,1471.8642785272398,1482.1100345441212,1501.1696929770087,1493.654104659397,0.3933098993235699,0.19154971390419157,1.0069610739022306,2953.974313071361,1501.1696929770087,1493.654104659397,0,0,1,1,1489.9881287726273,1490.7344324002715,0.55,105.0,100.0,0.7699719999999999,1.5250299999999997,3.926142291161369,0.3989872086058741,0.1111111111111111,0.7,0.927960727138337,2.3687784005919825,1.0,0.0,3.0,1478.6067248091636,1478.6067248091636,0,0
2006-10-08,Liberia,Rwanda,3.0,2.0,African Cup of Nations qualification,Monrovia,Liberia,False,1425.6931057859508,1468.5297927599677,-42.83668697401686,1.0,1.2,3.0,0.8,1.6,1.4,1.0,2.8,0.4,0.3,0.3,0.6,0.8,0.0,0.2,0.2,1468.5297927599677,1425.6931057859508,1520.5377496006074,1501.3338760317781,0.6018862200960748,0.2915497139041916,0.9708302227266978,2894.2228985459187,1520.5377496006074,1501.3338760317781,0,0,1,1,1494.6126856206815,1510.881751530309,0.55,372.0,70.0,1.7389803999999998,1.9675209999999996,3.948299603812958,0.5792910460241119,0.1,0.6,1.2649110640673518,2.233582075700127,,,,1478.6067248091636,1478.6067248091636,1,1
2006-10-08,Libya,DR Congo,1.0,1.0,African Cup of Nations qualification,Tripoli,Libya,False,1486.730304040067,1509.8447395592527,-23.11443551918569,0.0,1.4,1.8,0.8,1.8,0.8,1.4,3.6,0.4,0.5,0.2,0.4,0.8,0.3,0.2,0.0,1509.8447395592527,1486.730304040067,1527.7850694824701,1514.7492122919716,0.6018862200960748,0.4924085582489212,0.984690852699243,2996.5750435993195,1527.7850694824701,1514.7492122919716,0,0,1,1,1530.1697328843125,1513.2347773338367,0.55,7.0,149.0,2.1172862799999996,1.9772646999999997,3.6638097226690705,0.4055037322168783,0.1,0.7,1.349897115421106,2.233582075700127,0.6666666666666666,0.0,3.6666666666666665,1478.6067248091636,1478.6067248091636,0,0
2006-10-08,Zambia,South Africa,0.0,1.0,African Cup of Nations qualification,Lusaka,Zambia,False,1577.6012550070238,1533.4810270756302,44.12022793139363,-1.0,1.0,1.8,0.8,1.8,1.2,1.6,4.2,0.6,0.5,0.2,0.5,0.8,0.3,0.2,0.0,1533.4810270756302,1577.6012550070238,1527.701921374993,1494.475638551842,0.6018307880244234,0.4924085582489212,1.0287712903859865,3111.0822820826543,1527.701921374993,1494.475638551842,0,0,1,1,1545.3446787452604,1513.0998759035315,0.55,50.0,53.0,1.4821003959999997,2.2840852899999997,3.164666805868349,1.1838526125518147,0.1,0.6,1.4337208778404378,2.1602468994692865,0.375,0.5,2.25,1478.6067248091636,1478.6061572672945,-1,0
2006-10-08,Ivory Coast,Gabon,5.0,0.0,African Cup of Nations qualification,Abidjan,Ivory Coast,False,1598.0731360388456,1514.9482861064416,83.124849932404,5.0,2.4,0.4,1.4,1.4,1.4,1.8,2.8,1.0,0.6,0.5,0.5,0.7,0.09999999999999998,0.0,0.2,1514.9482861064416,1598.0731360388456,1555.4580459585295,1531.9176180750396,0.5022582926118037,0.511162931447356,1.0548697607005733,3113.021422145287,1555.4580459585295,1531.9176180750396,0,0,1,1,1507.776539646199,1519.562489997023,0.55,53.0,54.0,1.6374702771999996,2.1988597029999997,3.415266764107844,0.8286968287862703,0.1,0.7,1.4298407059684812,2.0575065816014617,0.6666666666666666,0.0,1.3333333333333333,1478.6061572672945,1478.6067248091636,1,1
